season,Paris S-G,Monaco,Saint-Étienne,Lille,Manchester City,Liverpool,Chelsea,Arsenal,Bayern Munich,Dortmund,Schalke 04,Leverkusen,Juventus,Roma,Napoli,Fiorentina,Atlético Madrid,Barcelona,Real Madrid,Athletic Club,
2010-2011,15,-19,-1,32,27,15,36,29,41,45,-6,20,10,7,20,5,9,74,69,4,
2011-2012,34,0,4,33,64,7,19,25,55,55,30,8,48,6,20,-6,7,85,89,-3,
2012-2013,46,0,28,19,32,28,36,35,80,39,8,26,47,15,37,28,34,75,61,-21,
2013-2014,61,40,22,20,65,51,44,27,71,42,20,19,57,47,38,21,51,67,66,27,
2014-2015,47,76,21,1,45,4,41,35,62,5,2,25,48,23,16,15,38,89,80,1,
2015-2016,83,7,5,12,30,13,6,29,63,48,2,16,55,42,48,18,45,83,76,13,
2016-2017,56,25,-1,-7,41,36,52,33,67,32,5,-2,50,52,55,6,43,79,65,10,
2017-2018,79,32,-3,-26,79,46,24,23,64,17,16,14,62,33,48,8,36,70,50,-8,
2018-2019,70,-4,18,35,72,67,24,22,56,37,-18,17,40,18,38,2,26,54,17,-4,
